WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,5.032918,9,0.014427,-42606,-60482,63N09,BL LASER,30,-0.0009970000000008028,0.0,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.031921,9,0.01607,-42606,-60482,63N09,BL LASER,31,-0.0009969999999999146,0.0016430000000000004,8.881784197001252e-16,0.0016430000000000004,,NO LASER
QCHZZ,5.030924,9,0.014427,-42606,-60482,63N09,BL LASER,32,-0.0009969999999999146,-0.0016430000000000004,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.029927,9,0.014427,-42606,-60482,63N09,BL LASER,33,-0.0009969999999999146,0.0,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.02893,9,0.014427,-42606,-60482,63N09,BL LASER,34,-0.0009969999999999146,0.0,0.0,0.0,,NO LASER
QCHZZ,5.027933,9,0.014427,-42606,-60482,63N09,BL LASER,35,-0.0009969999999999146,0.0,0.0,0.0,,NO LASER
QCHZZ,5.026936,9,0.01607,-42606,-60482,63N09,BL LASER,36,-0.0009969999999999146,0.0016430000000000004,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.025939,9,0.019356,-42606,-60482,63N09,BL LASER,37,-0.0009969999999999146,0.0032860000000000007,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.024942,9,0.019356,-42606,-60482,63N09,BL LASER,38,-0.0009969999999999146,0.0,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.023945,9,0.020999,-42606,-60482,63N09,BL LASER,39,-0.0009969999999999146,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.022948,9,0.022642,-42606,-60482,63N09,BL LASER,40,-0.0009969999999999146,0.0016429999999999986,0.0,0.0,,NO LASER
QCHZZ,5.021951,9,0.025928,-42606,-60482,63N09,BL LASER,41,-0.0009970000000008028,0.0032860000000000007,-8.881784197001252e-16,0.001643000000000002,,NO LASER
QCHZZ,5.020954,9,0.022642,-42606,-60482,63N09,BL LASER,42,-0.0009969999999999146,-0.0032860000000000007,8.881784197001252e-16,-0.0065720000000000015,,NO LASER
QCHZZ,5.019957,9,0.024285,-42606,-60482,63N09,BL LASER,43,-0.0009969999999999146,0.001643000000000002,0.0,0.004929000000000003,,NO LASER
QCHZZ,5.01896,9,0.022642,-42606,-60482,63N09,BL LASER,44,-0.0009969999999999146,-0.001643000000000002,0.0,-0.003286000000000004,,NO LASER
QCHZZ,5.017963,9,0.022642,-42606,-60482,63N09,BL LASER,45,-0.0009969999999999146,0.0,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.016966,9,0.019356,-42606,-60482,63N09,BL LASER,46,-0.0009969999999999146,-0.0032859999999999973,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.015969,9,0.019356,-42606,-60482,63N09,BL LASER,47,-0.0009969999999999146,0.0,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.014972,9,0.017713,-42606,-60482,63N09,BL LASER,48,-0.0009969999999999146,-0.001643000000000002,0.0,-0.001643000000000002,,NO LASER
QCHZZ,5.013975,9,0.017713,-42606,-60482,63N09,BL LASER,49,-0.0009969999999999146,0.0,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.012978,9,0.020999,-42606,-60482,63N09,BL LASER,50,-0.0009969999999999146,0.0032860000000000007,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.011981,9,0.020999,-42606,-60482,63N09,BL LASER,51,-0.0009970000000008028,0.0,-8.881784197001252e-16,-0.0032860000000000007,,NO LASER
QCHZZ,5.010984,9,0.020999,-42606,-60482,63N09,BL LASER,52,-0.0009969999999999146,0.0,8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.009987,9,0.024285,-42606,-60482,63N09,BL LASER,53,-0.0009969999999999146,0.0032860000000000007,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.00899,9,0.024285,-42606,-60482,63N09,BL LASER,54,-0.0009969999999999146,0.0,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.007993,9,0.027571,-42606,-60482,63N09,BL LASER,55,-0.0009969999999999146,0.0032859999999999973,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.006996,9,0.025928,-42606,-60482,63N09,BL LASER,56,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.004928999999999996,,NO LASER
QCHZZ,5.005999,9,0.027571,-42606,-60482,63N09,BL LASER,57,-0.0009969999999999146,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.005002,9,0.025928,-42606,-60482,63N09,BL LASER,58,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.004005,9,0.027571,-42606,-60482,63N09,BL LASER,59,-0.0009969999999999146,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.003008,9,0.024285,-42606,-60482,63N09,BL LASER,60,-0.0009969999999999146,-0.0032859999999999973,0.0,-0.004928999999999996,,NO LASER
QCHZZ,5.002011,9,0.024285,-42606,-60482,63N09,BL LASER,61,-0.0009969999999999146,0.0,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.001014,9,0.025928,-42606,-60482,63N09,BL LASER,62,-0.0009970000000008028,0.0016429999999999986,-8.881784197001252e-16,0.0016429999999999986,,NO LASER
QCHZZ,5.000017,9,0.025928,-42606,-60482,63N09,BL LASER,63,-0.0009969999999999146,0.0,8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,5.010109,10,0.025928,-42606,-60332,63N0C,BL LASER,1,-0.00016277419354839053,-0.0,-1.3455254942766517e-05,0.0,,NO LASER
QCHZZ,5.025771,10,0.025928,-42606,-60332,63N0C,BL LASER,2,0.015661999999999843,0.0,0.015824774193548233,0.0,,NO LASER
QCHZZ,5.026444,10,0.024285,-42606,-60332,63N0C,BL LASER,3,0.0006729999999999237,-0.0016429999999999986,-0.014988999999999919,-0.0016429999999999986,,NO LASER
QCHZZ,5.025841,10,0.025928,-42606,-60332,63N0C,BL LASER,4,-0.0006029999999999092,0.0016429999999999986,-0.0012759999999998328,0.0032859999999999973,,NO LASER
QCHZZ,5.028716,10,0.025928,-42606,-60332,63N0C,BL LASER,5,0.002875000000000405,0.0,0.003478000000000314,-0.0016429999999999986,,NO LASER
QCHZZ,5.040669,10,0.020999,-42606,-60332,63N0C,BL LASER,6,0.011953000000000102,-0.004928999999999999,0.009077999999999697,-0.004928999999999999,,NO LASER
QCHZZ,5.044548,10,0.020999,-42606,-60332,63N0C,BL LASER,7,0.0038789999999995217,0.0,-0.00807400000000058,0.004928999999999999,,NO LASER
QCHZZ,5.048698,10,0.022642,-42606,-60332,63N0C,BL LASER,8,0.004150000000000098,0.0016429999999999986,0.00027100000000057634,0.0016429999999999986,,NO LASER
QCHZZ,5.04937,10,0.022642,-42606,-60332,63N0C,BL LASER,9,0.0006719999999997839,0.0,-0.003478000000000314,-0.0016429999999999986,,NO LASER
QCHZZ,5.05097,10,0.022642,-42606,-60332,63N0C,BL LASER,10,0.001600000000000712,0.0,0.0009280000000009281,0.0,,NO LASER
QCHZZ,5.05087,10,0.020999,-42606,-60332,63N0C,BL LASER,11,-0.00010000000000065512,-0.0016429999999999986,-0.001700000000001367,-0.0016429999999999986,,NO LASER
QCHZZ,5.050499,10,0.020999,-42606,-60332,63N0C,BL LASER,12,-0.0003709999999994551,0.0,-0.0002709999999988,0.0016429999999999986,,NO LASER
QCHZZ,5.04951,10,0.022642,-42606,-60332,63N0C,BL LASER,13,-0.0009890000000005728,0.0016429999999999986,-0.0006180000000011177,0.0016429999999999986,,NO LASER
QCHZZ,5.048637,10,0.022642,-42606,-60332,63N0C,BL LASER,14,-0.0008729999999994575,0.0,0.00011600000000111521,-0.0016429999999999986,,NO LASER
QCHZZ,5.047726,10,0.022642,-42606,-60332,63N0C,BL LASER,15,-0.0009110000000003282,0.0,-3.800000000087067e-05,0.0,,NO LASER
QCHZZ,5.046699,10,0.024285,-42606,-60332,63N0C,BL LASER,16,-0.001026999999999667,0.001643000000000002,-0.00011599999999933885,0.001643000000000002,,NO LASER
QCHZZ,5.045633,10,0.022642,-42606,-60332,63N0C,BL LASER,17,-0.0010660000000006775,-0.001643000000000002,-3.900000000101045e-05,-0.003286000000000004,,NO LASER
QCHZZ,5.044567,10,0.022642,-42606,-60332,63N0C,BL LASER,18,-0.0010659999999997893,0.0,8.881784197001252e-16,0.001643000000000002,,NO LASER
QCHZZ,5.043501,10,0.020999,-42606,-60332,63N0C,BL LASER,19,-0.0010659999999997893,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.042435,10,0.019356,-42606,-60332,63N0C,BL LASER,20,-0.0010659999999997893,-0.0016429999999999986,0.0,0.0,,NO LASER
QCHZZ,5.041369,10,0.017713,-42606,-60332,63N0C,BL LASER,21,-0.0010659999999997893,-0.001643000000000002,0.0,-3.469446951953614e-18,,NO LASER
QCHZZ,5.040303,10,0.01607,-42606,-60332,63N0C,BL LASER,22,-0.0010660000000006775,-0.0016429999999999986,-8.881784197001252e-16,3.469446951953614e-18,,NO LASER
QCHZZ,5.039237,10,0.017713,-42606,-60332,63N0C,BL LASER,23,-0.0010659999999997893,0.0016429999999999986,8.881784197001252e-16,0.0032859999999999973,,NO LASER
QCHZZ,5.038171,10,0.01607,-42606,-60332,63N0C,BL LASER,24,-0.0010659999999997893,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.037105,10,0.019356,-42606,-60332,63N0C,BL LASER,25,-0.0010659999999997893,0.0032860000000000007,0.0,0.004928999999999999,,NO LASER
QCHZZ,5.036039,10,0.019356,-42606,-60332,63N0C,BL LASER,26,-0.0010660000000006775,0.0,-8.881784197001252e-16,-0.0032860000000000007,,NO LASER
QCHZZ,5.034973,10,0.019356,-42606,-60332,63N0C,BL LASER,27,-0.0010659999999997893,0.0,8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.033907,10,0.01607,-42606,-60332,63N0C,BL LASER,28,-0.0010659999999997893,-0.0032860000000000007,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.032841,10,0.019356,-42606,-60332,63N0C,BL LASER,29,-0.0010659999999997893,0.0032860000000000007,0.0,0.0065720000000000015,,NO LASER
QCHZZ,5.031775,10,0.017713,-42606,-60332,63N0C,BL LASER,30,-0.0010660000000006775,-0.001643000000000002,-8.881784197001252e-16,-0.004929000000000003,,NO LASER
QCHZZ,5.030709,10,0.017713,-42606,-60332,63N0C,BL LASER,31,-0.0010659999999997893,0.0,8.881784197001252e-16,0.001643000000000002,,NO LASER
QCHZZ,5.029643,10,0.019356,-42606,-60332,63N0C,BL LASER,32,-0.0010659999999997893,0.001643000000000002,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.028577,10,0.014427,-42606,-60332,63N0C,BL LASER,33,-0.0010659999999997893,-0.004929000000000001,0.0,-0.006572000000000003,,NO LASER
QCHZZ,5.027511,10,0.017713,-42606,-60332,63N0C,BL LASER,34,-0.0010660000000006775,0.003285999999999999,-8.881784197001252e-16,0.008215,,NO LASER
QCHZZ,5.026445,10,0.017713,-42606,-60332,63N0C,BL LASER,35,-0.0010659999999997893,0.0,8.881784197001252e-16,-0.003285999999999999,,NO LASER
QCHZZ,5.025379,10,0.017713,-42606,-60332,63N0C,BL LASER,36,-0.0010659999999997893,0.0,0.0,0.0,,NO LASER
QCHZZ,5.024313,10,0.022642,-42606,-60332,63N0C,BL LASER,37,-0.0010659999999997893,0.004928999999999999,0.0,0.004928999999999999,,NO LASER
QCHZZ,5.023247,10,0.022642,-42606,-60332,63N0C,BL LASER,38,-0.0010660000000006775,0.0,-8.881784197001252e-16,-0.004928999999999999,,NO LASER
QCHZZ,5.022181,10,0.022642,-42606,-60332,63N0C,BL LASER,39,-0.0010659999999997893,0.0,8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.021115,10,0.025928,-42606,-60332,63N0C,BL LASER,40,-0.0010659999999997893,0.0032860000000000007,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.020049,10,0.025928,-42606,-60332,63N0C,BL LASER,41,-0.0010659999999997893,0.0,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.018983,10,0.020999,-42606,-60332,63N0C,BL LASER,42,-0.0010659999999997893,-0.004928999999999999,0.0,-0.004928999999999999,,NO LASER
QCHZZ,5.017917,10,0.020999,-42606,-60332,63N0C,BL LASER,43,-0.0010660000000006775,0.0,-8.881784197001252e-16,0.004928999999999999,,NO LASER
QCHZZ,5.016851,10,0.024285,-42606,-60332,63N0C,BL LASER,44,-0.0010659999999997893,0.0032860000000000007,8.881784197001252e-16,0.0032860000000000007,,NO LASER
QCHZZ,5.015785,10,0.022642,-42606,-60332,63N0C,BL LASER,45,-0.0010659999999997893,-0.001643000000000002,0.0,-0.004929000000000003,,NO LASER
QCHZZ,5.014719,10,0.020999,-42606,-60332,63N0C,BL LASER,46,-0.0010659999999997893,-0.0016429999999999986,0.0,3.469446951953614e-18,,NO LASER
QCHZZ,5.013653,10,0.019356,-42606,-60332,63N0C,BL LASER,47,-0.0010660000000006775,-0.0016429999999999986,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.012587,10,0.019356,-42606,-60332,63N0C,BL LASER,48,-0.0010659999999997893,0.0,8.881784197001252e-16,0.0016429999999999986,,NO LASER
QCHZZ,5.011521,10,0.022642,-42606,-60332,63N0C,BL LASER,49,-0.0010659999999997893,0.0032859999999999973,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.010455,10,0.019356,-42606,-60332,63N0C,BL LASER,50,-0.0010659999999997893,-0.0032859999999999973,0.0,-0.0065719999999999945,,NO LASER
QCHZZ,5.009389,10,0.020999,-42606,-60332,63N0C,BL LASER,51,-0.0010660000000006775,0.0016429999999999986,-8.881784197001252e-16,0.004928999999999996,,NO LASER
QCHZZ,5.008323,10,0.024285,-42606,-60332,63N0C,BL LASER,52,-0.0010659999999997893,0.0032860000000000007,8.881784197001252e-16,0.001643000000000002,,NO LASER
QCHZZ,5.007257,10,0.025928,-42606,-60332,63N0C,BL LASER,53,-0.0010659999999997893,0.0016429999999999986,0.0,-0.001643000000000002,,NO LASER
QCHZZ,5.006191,10,0.024285,-42606,-60332,63N0C,BL LASER,54,-0.0010659999999997893,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.005125,10,0.025928,-42606,-60332,63N0C,BL LASER,55,-0.0010660000000006775,0.0016429999999999986,-8.881784197001252e-16,0.0032859999999999973,,NO LASER
QCHZZ,5.004059,10,0.025928,-42606,-60332,63N0C,BL LASER,56,-0.0010659999999997893,0.0,8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,5.002993,10,0.024285,-42606,-60332,63N0C,BL LASER,57,-0.0010659999999997893,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.001927,10,0.024285,-42606,-60332,63N0C,BL LASER,58,-0.0010659999999997893,0.0,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.000861,10,0.025928,-42606,-60332,63N0C,BL LASER,59,-0.0010660000000006775,0.0016429999999999986,-8.881784197001252e-16,0.0016429999999999986,,NO LASER
QCHZZ,4.999795,10,0.025928,-42606,-60332,63N0C,BL LASER,60,-0.0010659999999997893,0.0,8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,4.998729,10,0.025928,-42606,-60332,63N0C,BL LASER,61,-0.0010659999999997893,0.0,0.0,0.0,,NO LASER
QCHZZ,4.997663,10,0.027571,-42606,-60332,63N0C,BL LASER,62,-0.0010659999999997893,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,4.996597,10,0.025928,-42606,-60332,63N0C,BL LASER,63,-0.0010659999999997893,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,1.131776,11,0.025928,-42606,-60182,63N0F,BL LASER,1,0.06233582258064517,-0.0,-0.001022610041623306,-2.6499999999999977e-05,,NO LASER
QCHZZ,1.211227,11,0.024285,-42606,-60182,63N0F,BL LASER,2,0.07945100000000016,-0.0016429999999999986,0.01711517741935499,-0.0016429999999999986,,NO LASER
QCHZZ,1.288207,11,0.024285,-42606,-60182,63N0F,BL LASER,3,0.07698000000000005,0.0,-0.002471000000000112,0.0016429999999999986,,NO LASER
QCHZZ,1.336931,11,0.022642,-42606,-60182,63N0F,BL LASER,4,0.04872399999999999,-0.001643000000000002,-0.02825600000000006,-0.001643000000000002,,NO LASER
QCHZZ,1.369403,11,0.024285,-42606,-60182,63N0F,BL LASER,5,0.032471999999999834,0.001643000000000002,-0.016252000000000155,0.003286000000000004,,NO LASER
QCHZZ,1.3918,11,0.022642,-42606,-60182,63N0F,BL LASER,6,0.022397,-0.001643000000000002,-0.010074999999999834,-0.003286000000000004,,NO LASER
QCHZZ,1.407519,11,0.020999,-42606,-60182,63N0F,BL LASER,7,0.01571900000000004,-0.0016429999999999986,-0.006677999999999962,3.469446951953614e-18,,NO LASER
QCHZZ,1.417293,11,0.020999,-42606,-60182,63N0F,BL LASER,8,0.00977399999999995,0.0,-0.005945000000000089,0.0016429999999999986,,NO LASER
QCHZZ,1.423554,11,0.022642,-42606,-60182,63N0F,BL LASER,9,0.006261000000000072,0.0016429999999999986,-0.0035129999999998773,0.0016429999999999986,,NO LASER
QCHZZ,1.427499,11,0.022642,-42606,-60182,63N0F,BL LASER,10,0.003945000000000087,0.0,-0.0023159999999999847,-0.0016429999999999986,,NO LASER
QCHZZ,1.431366,11,0.019356,-42606,-60182,63N0F,BL LASER,11,0.003866999999999843,-0.0032859999999999973,-7.800000000024454e-05,-0.0032859999999999973,,NO LASER
QCHZZ,1.433111,11,0.020999,-42606,-60182,63N0F,BL LASER,12,0.0017450000000001076,0.0016429999999999986,-0.002121999999999735,0.004928999999999996,,NO LASER
QCHZZ,1.433311,11,0.022642,-42606,-60182,63N0F,BL LASER,13,0.00019999999999997797,0.0016429999999999986,-0.0015450000000001296,0.0,,NO LASER
QCHZZ,1.433705,11,0.022642,-42606,-60182,63N0F,BL LASER,14,0.00039400000000000546,0.0,0.00019400000000002748,-0.0016429999999999986,,NO LASER
QCHZZ,1.4346,11,0.022642,-42606,-60182,63N0F,BL LASER,15,0.0008950000000000902,0.0,0.0005010000000000847,0.0,,NO LASER
QCHZZ,1.435881,11,0.022642,-42606,-60182,63N0F,BL LASER,16,0.0012809999999998656,0.0,0.0003859999999997754,0.0,,NO LASER
QCHZZ,1.43917,11,0.022642,-42606,-60182,63N0F,BL LASER,17,0.0032890000000000974,0.0,0.002008000000000232,0.0,,NO LASER
QCHZZ,1.443115,11,0.020999,-42606,-60182,63N0F,BL LASER,18,0.003944999999999865,-0.0016429999999999986,0.0006559999999997679,-0.0016429999999999986,,NO LASER
QCHZZ,1.449453,11,0.019356,-42606,-60182,63N0F,BL LASER,19,0.006338000000000177,-0.0016429999999999986,0.0023930000000003115,0.0,,NO LASER
QCHZZ,1.456255,11,0.017713,-42606,-60182,63N0F,BL LASER,20,0.006801999999999975,-0.001643000000000002,0.0004639999999997979,-3.469446951953614e-18,,NO LASER
QCHZZ,1.466106,11,0.019356,-42606,-60182,63N0F,BL LASER,21,0.009850999999999832,0.001643000000000002,0.0030489999999998574,0.003286000000000004,,NO LASER
QCHZZ,1.481014,11,0.01607,-42606,-60182,63N0F,BL LASER,22,0.014908000000000143,-0.0032860000000000007,0.005057000000000311,-0.004929000000000003,,NO LASER
QCHZZ,1.496964,11,0.01607,-42606,-60182,63N0F,BL LASER,23,0.01594999999999991,0.0,0.0010419999999997653,0.0032860000000000007,,NO LASER
QCHZZ,1.529243,11,0.017713,-42606,-60182,63N0F,BL LASER,24,0.03227899999999995,0.0016429999999999986,0.016329000000000038,0.0016429999999999986,,NO LASER
QCHZZ,1.557392,11,0.019356,-42606,-60182,63N0F,BL LASER,25,0.0281490000000002,0.001643000000000002,-0.004129999999999745,3.469446951953614e-18,,NO LASER
QCHZZ,1.504668,11,0.01607,-42606,-60182,63N0F,BL LASER,26,-0.052724000000000215,-0.0032860000000000007,-0.08087300000000042,-0.004929000000000003,,NO LASER
QCHZZ,2.428779,11,0.01607,-42606,-60182,63N0F,BL LASER,27,0.9241110000000001,0.0,0.9768350000000003,0.0032860000000000007,,NO LASER
QCHZZ,5.023021,11,0.017713,-42606,-60182,63N0F,BL LASER,28,2.594242,0.0016429999999999986,1.6701309999999998,0.0016429999999999986,,NO LASER
QCHZZ,5.027854,11,0.01607,-42606,-60182,63N0F,BL LASER,29,0.004832999999999643,-0.0016429999999999986,-2.5894090000000003,-0.0032859999999999973,,NO LASER
QCHZZ,5.026742,11,0.019356,-42606,-60182,63N0F,BL LASER,30,-0.0011120000000000019,0.0032860000000000007,-0.005944999999999645,0.004928999999999999,,NO LASER
QCHZZ,5.02563,11,0.01607,-42606,-60182,63N0F,BL LASER,31,-0.0011120000000000019,-0.0032860000000000007,0.0,-0.0065720000000000015,,NO LASER
QCHZZ,5.024518,11,0.019356,-42606,-60182,63N0F,BL LASER,32,-0.0011120000000000019,0.0032860000000000007,0.0,0.0065720000000000015,,NO LASER
QCHZZ,5.023406,11,0.019356,-42606,-60182,63N0F,BL LASER,33,-0.0011120000000000019,0.0,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.022294,11,0.01607,-42606,-60182,63N0F,BL LASER,34,-0.0011120000000000019,-0.0032860000000000007,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.021182,11,0.017713,-42606,-60182,63N0F,BL LASER,35,-0.0011120000000000019,0.0016429999999999986,0.0,0.004928999999999999,,NO LASER
QCHZZ,5.02007,11,0.017713,-42606,-60182,63N0F,BL LASER,36,-0.0011120000000000019,0.0,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.018958,11,0.022642,-42606,-60182,63N0F,BL LASER,37,-0.0011120000000000019,0.004928999999999999,0.0,0.004928999999999999,,NO LASER
QCHZZ,5.017846,11,0.024285,-42606,-60182,63N0F,BL LASER,38,-0.0011120000000000019,0.001643000000000002,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.016734,11,0.024285,-42606,-60182,63N0F,BL LASER,39,-0.0011120000000000019,0.0,0.0,-0.001643000000000002,,NO LASER
QCHZZ,5.015622,11,0.024285,-42606,-60182,63N0F,BL LASER,40,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.01451,11,0.025928,-42606,-60182,63N0F,BL LASER,41,-0.0011120000000000019,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.013398,11,0.024285,-42606,-60182,63N0F,BL LASER,42,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.012286,11,0.022642,-42606,-60182,63N0F,BL LASER,43,-0.0011120000000000019,-0.001643000000000002,0.0,-3.469446951953614e-18,,NO LASER
QCHZZ,5.011174,11,0.022642,-42606,-60182,63N0F,BL LASER,44,-0.0011120000000000019,0.0,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.010062,11,0.020999,-42606,-60182,63N0F,BL LASER,45,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.00895,11,0.019356,-42606,-60182,63N0F,BL LASER,46,-0.0011120000000000019,-0.0016429999999999986,0.0,0.0,,NO LASER
QCHZZ,5.007838,11,0.019356,-42606,-60182,63N0F,BL LASER,47,-0.0011120000000000019,0.0,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.006726,11,0.019356,-42606,-60182,63N0F,BL LASER,48,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.005614,11,0.019356,-42606,-60182,63N0F,BL LASER,49,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.004502,11,0.020999,-42606,-60182,63N0F,BL LASER,50,-0.0011120000000000019,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.00339,11,0.019356,-42606,-60182,63N0F,BL LASER,51,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.002278,11,0.022642,-42606,-60182,63N0F,BL LASER,52,-0.0011120000000000019,0.0032859999999999973,0.0,0.004928999999999996,,NO LASER
QCHZZ,5.001166,11,0.024285,-42606,-60182,63N0F,BL LASER,53,-0.0011120000000000019,0.001643000000000002,0.0,-0.0016429999999999952,,NO LASER
QCHZZ,5.000054,11,0.024285,-42606,-60182,63N0F,BL LASER,54,-0.0011119999999991137,0.0,8.881784197001252e-16,-0.001643000000000002,,NO LASER
QCHZZ,4.998942,11,0.024285,-42606,-60182,63N0F,BL LASER,55,-0.0011120000000000019,0.0,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,4.99783,11,0.025928,-42606,-60182,63N0F,BL LASER,56,-0.0011120000000000019,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,4.996718,11,0.024285,-42606,-60182,63N0F,BL LASER,57,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,4.995606,11,0.025928,-42606,-60182,63N0F,BL LASER,58,-0.0011120000000000019,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,4.994494,11,0.025928,-42606,-60182,63N0F,BL LASER,59,-0.0011120000000000019,0.0,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,4.993382,11,0.024285,-42606,-60182,63N0F,BL LASER,60,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,4.99227,11,0.027571,-42606,-60182,63N0F,BL LASER,61,-0.0011120000000000019,0.0032859999999999973,0.0,0.004928999999999996,,NO LASER
